currency,开盘时间,official_twitter
TLF,2024-04-16 22:00:00,http://x.com/tradeleaf
A1X,2024-12-12 22:00:00,https://twitter.com/_AI_Nexus
HAM,2021-10-29 21:00:00,https://twitter.com/_hamster_coin
PIVX,2024-07-03 21:00:00,https://twitter.com/_pivx
QUBIC,2024-07-17 22:00:00,https://twitter.com/_Qubic_
TERRA,2024-01-31 23:00:00,https://twitter.com/_Terraport_
0G,2025-09-22 18:00:00,https://twitter.com/0g_foundation
FLUID,2021-06-17 15:00:00,https://twitter.com/0xfluid
MDAO,2025-07-29 20:00:00,https://twitter.com/0xMarsDAO
POL,2023-10-27 22:00:00,https://twitter.com/0xPolygon
ZRX,2019-06-12 03:31:49,https://twitter.com/0xproject
REACT,2025-07-04 16:00:00,https://twitter.com/0xReactive
ZEREBRO,2024-11-17 12:30:00,https://twitter.com/0xzerebro
币安人生,2025-10-07 12:15:00,https://twitter.com/1974489756164575458
1INCH,2020-12-25 09:20:00,https://twitter.com/1inch
4EVER,2024-12-12 17:00:00,https://twitter.com/4everland_org
4,2025-10-01 19:00:00,https://twitter.com/4onbsc
FORU,2026-03-12 20:00:00,https://twitter.com/4uaicrypto
67,2025-11-16 12:50:00,https://twitter.com/67coinX
A47,2025-02-06 16:00:00,https://twitter.com/a47news_ai
AAVE,2020-10-03 20:00:00,https://twitter.com/aave
GHST,2020-09-22 13:00:00,https://twitter.com/aavegotchi
ABBC,2022-01-04 23:00:00,https://twitter.com/abbcfoundation
AB,2019-03-04 18:00:00,https://twitter.com/ABDAO_Global
ABEY,2024-09-18 22:00:00,https://twitter.com/AbeyFoundation
ACA,2022-01-25 16:00:00,https://twitter.com/AcalaNetwork
ACS,2023-02-16 01:00:00,https://twitter.com/AccessProtocol
ACX,2022-11-28 22:45:00,https://twitter.com/AcrossProtocol
ACT,2024-10-24 19:00:00,https://twitter.com/ACTICOMMUNITY
ACU,2026-01-20 18:03:00,https://twitter.com/Acurast
BGSC,2024-12-08 19:00:00,https://twitter.com/ADEN_PerpDEX
ADI,2026-04-01 18:00:00,https://twitter.com/ADIChain_
ADO,2025-11-21 20:00:00,https://twitter.com/adoprotocol
AGLD,2021-09-03 12:00:00,https://twitter.com/AdventureLayer
ELF,2018-08-25 21:00:00,https://twitter.com/aelfblockchain
AERGO,2019-03-11 15:00:00,https://twitter.com/AERGO_IO
AEROBUD,2025-01-21 19:00:00,https://twitter.com/AeroBudCoin
